date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2017-12-28,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-29,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-30,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-31,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2018-01-01,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-02,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-03,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-04,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-05,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-06,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-07,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-08,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-09,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-10,0.38297873,-27.3297877,73.085106,759.4468,24.418945
2018-01-11,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-12,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-13,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-14,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-15,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-16,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-17,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-18,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-19,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-20,0.8808510999999999,-17.336169,35.93617,625.617,44.33666
2018-01-21,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-22,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-23,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-24,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-25,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-26,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-27,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-28,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-29,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-30,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-01-31,1.6692456363636365,-9.691489999999998,31.0,506.48935,70.67911
2018-02-01,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-02,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-03,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-04,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-05,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-06,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-07,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-08,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-09,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-10,1.9595745,-12.095035,46.765957,370.851,67.03522
2018-02-11,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-12,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-13,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-14,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-15,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-16,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-17,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-18,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-19,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-20,0.86595745,-19.889362499999997,46.61702,329.25528,40.715374
2018-02-21,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-22,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-23,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-24,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-25,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-26,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-27,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-02-28,5.6409575,20.11844,73.38298,207.59575,167.04086
2018-03-01,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-02,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-03,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-04,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-05,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-06,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-07,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-08,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-09,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-10,5.4595745,13.260995000000001,108.38298,228.23404,128.61996
2018-03-11,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-12,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-13,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-14,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-15,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-16,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-17,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-18,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-19,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-20,5.293616999999999,6.978012999999997,152.65958,235.21277,113.6936
2018-03-21,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-22,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-23,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-24,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-25,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-26,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-27,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-28,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-29,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-30,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-03-31,5.390715454545455,7.29645,166.82979,271.21277,112.80047
2018-04-01,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-02,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-03,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-04,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-05,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-06,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-07,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-08,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-09,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-10,6.742552999999999,-15.141845000000004,179.65958,334.80853,82.70834
2018-04-11,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-12,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-13,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-14,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-15,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-16,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-17,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-18,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-19,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-20,10.385107000000001,17.637590000000003,230.57446,429.85107,119.33661
2018-04-21,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-22,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-23,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-24,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-25,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-26,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-27,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-28,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-29,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-04-30,11.278723,15.968084999999988,284.06384,524.2766,115.68279
2018-05-01,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-02,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-03,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-04,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-05,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-06,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-07,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-08,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-09,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-10,11.531914500000001,19.285105,331.95746,620.0,119.08773
2018-05-11,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-12,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-13,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-14,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-15,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-16,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-17,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-18,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-19,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-20,21.665958,118.152485,444.76596,828.0,214.14917
2018-05-21,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-22,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-23,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-24,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-25,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-26,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-27,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-28,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-29,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-30,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-05-31,16.92263090909091,85.82483,518.1277,969.02124,181.4864
2018-06-01,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-02,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-03,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-04,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-05,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-06,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-07,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-08,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-09,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-10,14.278723,49.58297599999999,545.59576,1057.2128,150.48964
2018-06-11,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-12,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-13,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-14,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-15,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-16,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-17,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-18,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-19,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-20,8.797872,10.002839999999992,416.9149,1092.2554,112.055115
2018-06-21,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-22,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-23,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-24,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-25,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-26,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-27,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-28,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-29,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-06-30,6.5617019999999995,-8.353195,296.383,1098.5746,89.42235
2018-07-01,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-02,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-03,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-04,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-05,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-06,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-07,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-08,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-09,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-10,3.7191490000000003,-11.958861999999996,190.78723,1068.3405,77.91545
2018-07-11,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-12,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-13,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-14,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-15,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-16,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-17,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-18,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-19,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-20,4.4404255,-3.5156020000000012,147.21277,1008.89355,93.35674
2018-07-21,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-22,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-23,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-24,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-25,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-26,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-27,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-28,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-29,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-30,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-07-31,3.429400363636364,-6.797165999999997,119.31915,933.8297,86.274055
2018-08-01,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-02,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-03,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-04,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-05,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-06,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-07,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-08,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-09,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-10,2.751064,-1.284396000000001,109.63829,846.0212,96.199455
2018-08-11,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-12,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-13,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-14,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-15,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-16,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-17,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-18,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-19,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-20,5.8425533000000005,13.441135000000003,123.65958,687.7872,126.890656
2018-08-21,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-22,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-23,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-24,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-25,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-26,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-27,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-28,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-29,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-30,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-08-31,4.526112272727273,1.7049670000000035,135.7234,551.4256,103.21194
2018-09-01,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-02,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-03,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-04,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-05,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-06,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-07,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-08,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-09,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-10,1.6170214,-51.710635999999994,124.38298,424.80853,29.047703
2018-09-11,5.229787,-19.750355,118.255325,389.1277,74.36624
2018-09-12,5.229787,-19.750355,118.255325,389.1277,74.36624
2018-09-13,5.229787,-19.750355,118.255325,389.1277,74.36624
2018-09-14,5.229787,-19.750355,118.255325,389.1277,74.36624
2018-09-15,5.229787,-19.750355,118.255325,389.1277,74.36624
